sequenceID,text
81,"I used to know, but now I just feel lost and disconnected from everything"
81,That's how i felt when my dog died. maybe you could get a pet
81,My husband and I are afraid of the responsibility
81,that's true they are a lot of responsibility. maybe a snake?
81,"Thanks, also, I meant foot ""pedal"". Also, that's very cool that you walk with your dog, its good for bonding."
81,What if I forget to feed it?
82,"Indeed, the cat must of followed me during my jog session."
82,I mainly do it to reduce emissions.
82,I think health related reasons for being a vegetarian is the best
82,"Yes, it can be really healthy! You just have to make sure that you are eating healthy foods when doing it."
82,"Hah, that reminds me of Sylvester & Tweety. Cats are also valued for their companionship."
82,"Thanks. I think we would be a good match, we both like to run."
82,I mean all vegetarian food are healthy or is there any other plant related food that is not healthy for human consumption.
82,"Well I mean, some people say they are vegetarian, and they just eat french fries and oreos all day."
82,"really! that's something, because French fries is no good food for good health."
82,"Exactly, people should be eating a diet heavy in plants!"
82,"well, I used to run. now I just sit on the couch most of the time."
82,"there you go, it's the best and I get your point perfectly well."
82,What kind of music do you listen to?
82,Gospel. 
82,"Interesting, you can still run with those foot peddle machines if you like."
82,"yes, good idea. I sometimes walk with my golden retriever dog."
82,"Cool, I like country, mostly."
82,"Thanks, also, I meant foot ""pedal"". Also, that's very cool that you walk with your dog, its good for bonding."
82,I do like country a little bit but gospel is my preferred choice.
82,I even use my Golden Retriever to go on hunting trips. He is able to retrieve shot down waterfowl like ducks.
83,Yeah and I am not too old either to help her properly
83,that is cool
83,"OK, if you know anyone elder please ask them to help her."
83,"Yes, I love it more than any other sport."
83,Do you like soccer more than your favorite food?
83,"No, I couldn't go without my favorite food! Watching soccer and eating go together wonderfully!"
83,I am 25 years old anyways and my daughter is only 7
83,How old are your wife?
83,"she is 27, two years older then me. How old are you>"
83,I am 30 years old
83,ohh wow so you can help me? with how to deal with my daughter's situation
83,What is your daughter's problem?
83,oh yeah? I like to watch baseball and eat wings.
83,I love chicken wings! Do you ever bet on any sports games?
83,yes I have. Not in a while though. What about you?
83,she has a lot of bullies in her school
83,I bet on American football mostly. 
84,that is cool
84,can you put your bike on the bus and ride part way?
84,"I could do that, I could listen to another episode on the way over aswell."
84,yeah i don't mind the bus. just have to remember to bring a book or download a podcast. some buses have wifi now too.
84,"Yes, I love it more than any other sport."
84,Do you like soccer more than your favorite food?
84,sounds great! lets do that then and with the free wifi I can listen to whatever I want
84,"No, I couldn't go without my favorite food! Watching soccer and eating go together wonderfully!"
84,oh yeah? I like to watch baseball and eat wings.
84,sounds good to me
84,no problem! Hope to see you
84,I love chicken wings! Do you ever bet on any sports games?
84,i'll be there for sure.  
84,yes I have. Not in a while though. What about you?
84,I bet on American football mostly. 
84,"awesome I will meet you there, I have to go now though. have a good day!"
84,ok sounds good see you then 
84,Nice.  I like the Kansas City Chiefs.
84,You as well. Have a great day.
85,can you put your bike on the bus and ride part way?
85,Absolutely! I usually like to break my fast when I get home from my morning run. 
85,What do you like in breakfast?
85,"I could do that, I could listen to another episode on the way over aswell."
85,yeah i don't mind the bus. just have to remember to bring a book or download a podcast. some buses have wifi now too.
85,I usually enjoy oatmeal.  What about you?
85,sounds great! lets do that then and with the free wifi I can listen to whatever I want
85,I love eggs and Bacon
85,sounds good to me
85,I love a good omelet with bacon but it takes me so long to do my hair in the morning that I barely have time to cook. 
85,Well I live on a farm so i get enough time in the morning
85,My favorite time to run is at night so I have time for a cooked breakfast in the morning!
85,I hate running and farming has a lot of work anyways
85,no problem! Hope to see you
85,i'll be there for sure.  
85,"awesome I will meet you there, I have to go now though. have a good day!"
85,Definitely! I bet you get a good workout. 
86,Absolutely! I usually like to break my fast when I get home from my morning run. 
86,no i was not able to take any pics because my boyfrined picked up a fight again
86,What do you like in breakfast?
86,Why did he get into a fight?
86,he is in an open relationship and I do not believe in them. 
86,I usually enjoy oatmeal.  What about you?
86,"Same, they just give people an excuse to find someone more compatible instead of working on their current relationship."
86,I love eggs and Bacon
86,I love a good omelet with bacon but it takes me so long to do my hair in the morning that I barely have time to cook. 
86,Well I live on a farm so i get enough time in the morning
86,i absolutely agree. My goal in life is to get married again but I am not able to have a marriage if he is in an open relationship. 
86,"I have never been married myself, but I am still relatively young, and I would like to be someday."
86,you are young. what are you goals in life?
86,"To be successful, professionally, and have a positive impact on the lives of the people that matter to me. Basic stuff. You?"
86,i am a professor at the University of Boston. I want to extend my research and have my research papers published.
86,"That sounds great! I was in the Army, but I got out several years ago."
86,That is a tough choice of career. Thank you for your service. 
86,My favorite time to run is at night so I have time for a cooked breakfast in the morning!
87,no i was not able to take any pics because my boyfrined picked up a fight again
87,I Love sweet tarts
87,Me too! They are so good!
87,Yes they are! Do you love to hike?
87,Why did he get into a fight?
87,Not really but I love driving in the mountains.  
87,That sounds like fun. Have you every saw a mountain lion?
87,he is in an open relationship and I do not believe in them. 
